zip_code,time_zone,state
68638,us_central,NE
56128,us_central,MN
59351,us_mountain,MT
60481,us_central,IL
49626,us_eastern,MI
53245,us_central,WI
54203,us_central,WI
62910,us_central,IL
45316,us_eastern,OH
46974,us_eastern,IN
71654,us_central,AR
54770,us_central,WI
56014,us_central,MN
29216,us_eastern,SC
29935,us_eastern,SC
41426,us_eastern,KY
43033,us_eastern,OH
43435,us_eastern,OH
44507,us_eastern,OH
35035,us_central,AL
35057,us_central,AL
38473,us_central,TN
39182,us_central,MS
40410,us_eastern,KY
22971,us_eastern,VA
27909,us_eastern,NC
33772,us_eastern,FL
33782,us_eastern,FL
72156,us_central,AR
75009,us_central,TX
75244,us_central,TX
82938,us_mountain,WY
84415,us_mountain,UT
85232,us_arizona,AZ
94660,us_pacific,CA
15625,us_eastern,PA
15751,us_eastern,PA
07979,us_eastern,NJ
08076,us_eastern,NJ
08099,us_eastern,NJ
08244,us_eastern,NJ
11044,us_eastern,NY
11206,us_eastern,NY
11436,us_eastern,NY
19934,us_eastern,DE
20667,us_eastern,MD
21557,us_eastern,MD
24861,us_eastern,WV
13631,us_eastern,NY
15051,us_eastern,PA
05048,us_eastern,VT
00804,us_atlantic,VI
01005,us_eastern,MA
80102,us_mountain,CO
80728,us_mountain,CO
83352,us_mountain,ID
78597,us_central,TX
95924,us_pacific,CA
96065,us_pacific,CA
96858,us_hawaii,HI
87401,us_mountain,NM
94709,us_pacific,CA
95022,us_pacific,CA
92782,us_pacific,CA
98922,us_pacific,WA
34287,us_eastern,FL
18407,us_eastern,PA
35448,us_central,AL
35097,us_central,AL
03747,us_eastern,NH
36092,us_central,AL
05153,us_eastern,VT
44750,us_eastern,OH
40808,us_eastern,KY
24272,us_eastern,VA
38374,us_central,TN
16502,us_eastern,PA
50837,us_central,IA
13815,us_eastern,NY
14904,us_eastern,NY
93715,us_pacific,CA
11353,us_eastern,NY
52755,us_central,IA
93444,us_pacific,CA
58335,us_central,ND
95640,us_pacific,CA
59858,us_mountain,MT
60448,us_central,IL
67103,us_central,KS
96739,us_hawaii,HI
77463,us_central,TX
62888,us_central,IL
21612,us_eastern,MD
38346,us_central,TN
70042,us_central,LA
63960,us_central,MO
84656,us_mountain,UT
68108,us_central,NE
95461,us_pacific,CA
72134,us_central,AR
76661,us_central,TX
90073,us_pacific,CA
54546,us_central,WI
28682,us_eastern,NC
55943,us_central,MN
29457,us_eastern,SC
57261,us_central,SD
45120,us_eastern,OH
49036,us_eastern,MI
49610,us_eastern,MI
31196,us_eastern,GA
38559,us_central,TN
32426,us_central,FL
40847,us_eastern,KY
34984,us_eastern,FL
42003,us_central,KY
97492,us_pacific,OR
33182,us_eastern,FL
83832,us_pacific,ID
42406,us_central,KY
49622,us_eastern,MI
16326,us_eastern,PA
14735,us_eastern,NY
60950,us_central,IL
15366,us_eastern,PA
85911,us_arizona,AZ
23236,us_eastern,VA
20182,us_eastern,VA
23653,us_eastern,VA
24020,us_eastern,VA
22312,us_eastern,VA
54801,us_central,WI
25051,us_eastern,WV
72350,us_central,AR
29817,us_eastern,SC
70063,us_central,LA
12949,us_eastern,NY
81101,us_mountain,CO
27668,us_eastern,NC
32745,us_eastern,FL
28077,us_eastern,NC
33137,us_eastern,FL
85621,us_arizona,AZ
37688,us_eastern,TN
15459,us_eastern,PA
78119,us_central,TX
20904,us_eastern,MD
99655,us_alaska,AK
22539,us_eastern,VA
73505,us_central,OK
77306,us_central,TX
41723,us_eastern,KY
80526,us_mountain,CO
28459,us_eastern,NC
82934,us_mountain,WY
84309,us_mountain,UT
53530,us_central,WI
95573,us_pacific,CA
72181,us_central,AR
95951,us_pacific,CA
50433,us_central,IA
87118,us_mountain,NM
91208,us_pacific,CA
54214,us_central,WI
79922,us_mountain,NM
65203,us_central,MO
48937,us_eastern,MI
18472,us_eastern,PA
28466,us_eastern,NC
20772,us_eastern,MD
30101,us_eastern,GA
02770,us_eastern,MA
62071,us_central,IL
87153,us_mountain,NM
96104,us_pacific,CA
57335,us_central,SD
70806,us_central,LA
76248,us_central,TX
77051,us_central,TX
81011,us_mountain,CO
78783,us_central,TX
83533,us_pacific,ID
91331,us_pacific,CA
36671,us_central,AL
92570,us_pacific,CA
46067,us_eastern,IN
98530,us_pacific,WA
36075,us_central,AL
99921,us_alaska,AK
27322,us_eastern,NC
27845,us_eastern,NC
97325,us_pacific,OR
27856,us_eastern,NC
65043,us_central,MO
66527,us_central,KS
24542,us_eastern,VA
49912,us_eastern,MI
30421,us_eastern,GA
54157,us_central,WI
50261,us_central,IA
70123,us_central,LA
48015,us_eastern,MI
47716,us_central,IN
48606,us_eastern,MI
11696,us_eastern,NY
12575,us_eastern,NY
20741,us_eastern,MD
22724,us_eastern,VA
23513,us_eastern,VA
04475,us_eastern,ME
06521,us_eastern,CT
15313,us_eastern,PA
00637,us_atlantic,PR
02462,us_eastern,MA
17868,us_eastern,PA
19095,us_eastern,PA
80517,us_mountain,CO
80622,us_mountain,CO
81241,us_mountain,CO
82717,us_mountain,WY
83849,us_pacific,ID
84513,us_mountain,UT
92509,us_pacific,CA
92624,us_pacific,CA
87501,us_mountain,NM
90102,us_pacific,CA
97759,us_pacific,OR
98284,us_pacific,WA
98412,us_pacific,WA
99324,us_pacific,WA
93279,us_pacific,CA
95136,us_pacific,CA
95230,us_pacific,CA
78377,us_central,TX
78840,us_central,TX
05405,us_eastern,VT
06491,us_eastern,CT
54923,us_central,WI
68583,us_central,NE
69042,us_central,NE
20373,us_eastern,DC
60199,us_central,IL
03607,us_eastern,NH
16217,us_eastern,PA
28074,us_eastern,NC
28235,us_eastern,NC
46061,us_eastern,IN
48838,us_eastern,MI
43653,us_eastern,OH
51652,us_central,IA
54304,us_central,WI
54513,us_central,WI
56232,us_central,MN
56354,us_central,MN
57642,us_mountain,SD
45679,us_eastern,OH
34979,us_eastern,FL
35243,us_central,AL
50032,us_central,IA
50146,us_central,IA
43908,us_eastern,OH
56325,us_central,MN
56760,us_central,MN
57274,us_central,SD
41604,us_eastern,KY
42732,us_eastern,KY
34107,us_eastern,FL
34685,us_eastern,FL
36110,us_central,AL
03254,us_eastern,NH
04476,us_eastern,ME
00752,us_atlantic,PR
92313,us_pacific,CA
92651,us_pacific,CA
93021,us_pacific,CA
98014,us_pacific,WA
98662,us_pacific,WA
84604,us_mountain,UT
85053,us_arizona,AZ
85737,us_arizona,AZ
86320,us_arizona,AZ
75860,us_central,TX
77710,us_central,TX
95397,us_pacific,CA
79837,us_mountain,TX
80474,us_mountain,CO
88027,us_mountain,NM
88567,us_mountain,TX
89122,us_pacific,NV
10989,us_eastern,NY
12201,us_eastern,NY
06708,us_eastern,CT
00719,us_atlantic,PR
43654,us_eastern,OH
28145,us_eastern,NC
48629,us_eastern,MI
48809,us_eastern,MI
15870,us_eastern,PA
16038,us_eastern,PA
05407,us_eastern,VT
07640,us_eastern,NJ
12169,us_eastern,NY
12732,us_eastern,NY
22655,us_eastern,VA
23439,us_eastern,VA
24941,us_eastern,WV
58254,us_central,ND
15701,us_eastern,PA
16365,us_eastern,PA
16370,us_eastern,PA
17104,us_eastern,PA
25715,us_eastern,WV
07760,us_eastern,NJ
12106,us_eastern,NY
12404,us_eastern,NY
30007,us_eastern,GA
21918,us_eastern,MD
23408,us_eastern,VA
14485,us_eastern,NY
03743,us_eastern,NH
04485,us_eastern,ME
35223,us_central,AL
35776,us_central,AL
36611,us_central,AL
36749,us_central,AL
38113,us_central,TN
24936,us_eastern,WV
43299,us_eastern,OH
38564,us_central,TN
40059,us_eastern,KY
45032,us_eastern,OH
30116,us_eastern,GA
27207,us_eastern,NC
27417,us_eastern,NC
27569,us_eastern,NC
95940,us_pacific,CA
97117,us_pacific,OR
97271,us_pacific,OR
99555,us_alaska,AK
80215,us_mountain,CO
80255,us_mountain,CO
84733,us_mountain,UT
85271,us_arizona,AZ
76858,us_central,TX
77261,us_central,TX
77503,us_central,TX
77643,us_central,TX
78109,us_central,TX
93457,us_pacific,CA
94005,us_pacific,CA
90623,us_pacific,CA
90745,us_pacific,CA
92347,us_pacific,CA
92374,us_pacific,CA
63041,us_central,MO
57038,us_central,SD
58702,us_central,ND
59082,us_mountain,MT
59402,us_mountain,MT
65733,us_central,AR
66741,us_central,KS
68343,us_central,NE
68653,us_central,NE
68669,us_central,NE
68710,us_central,NE
59500,us_mountain,MT
60079,us_central,IL
60561,us_central,IL
61534,us_central,IL
54545,us_central,WI
70660,us_central,LA
71315,us_central,LA
72001,us_central,AR
72011,us_central,AR
72020,us_central,AR
62214,us_central,IL
76621,us_central,TX
76685,us_central,TX
78024,us_central,TX
80002,us_mountain,CO
59088,us_mountain,MT
60022,us_central,IL
72644,us_central,AR
80545,us_mountain,CO
83447,us_mountain,ID
74641,us_central,OK
91737,us_pacific,CA
93109,us_pacific,CA
93921,us_pacific,CA
94064,us_pacific,CA
94945,us_pacific,CA
99034,us_pacific,WA
99652,us_alaska,AK
87560,us_mountain,NM
88414,us_mountain,NM
97037,us_pacific,OR
03902,us_eastern,ME
06479,us_eastern,CT
06901,us_eastern,CT
02453,us_eastern,MA
30273,us_eastern,GA
31824,us_eastern,GA
32086,us_eastern,FL
32617,us_eastern,FL
14126,us_eastern,NY
16438,us_eastern,PA
24887,us_eastern,WV
22244,us_eastern,VA
22932,us_eastern,VA
20380,us_eastern,DC
20912,us_eastern,MD
21120,us_eastern,MD
77475,us_central,TX
78956,us_central,TX
80025,us_mountain,CO
64723,us_central,MO
66285,us_central,KS
67004,us_central,KS
68198,us_central,NE
75017,us_central,TX
75706,us_central,TX
75937,us_central,TX
70575,us_central,LA
93926,us_pacific,CA
95346,us_pacific,CA
81127,us_mountain,CO
81221,us_mountain,CO
82703,us_mountain,WY
75253,us_central,TX
64802,us_central,MO
66206,us_central,KS
89319,us_pacific,NV
72216,us_central,AR
72453,us_central,AR
72479,us_central,AR
72712,us_central,AR
46573,us_eastern,IN
47019,us_eastern,IN
43218,us_eastern,OH
37416,us_eastern,TN
38871,us_central,MS
59116,us_mountain,MT
60034,us_central,IL
61057,us_central,IL
62883,us_central,IL
56118,us_central,MN
52548,us_central,IA
54611,us_central,WI
54817,us_central,WI
55112,us_central,MN
48635,us_eastern,MI
49590,us_eastern,MI
00644,us_atlantic,PR
51103,us_central,IA
01464,us_eastern,MA
13730,us_eastern,NY
38556,us_central,TN
16041,us_eastern,PA
55385,us_central,MN
25036,us_eastern,WV
25256,us_eastern,WV
47542,us_eastern,IN
08855,us_eastern,NJ
50586,us_central,IA
21279,us_eastern,MD
43608,us_eastern,OH
23075,us_eastern,VA
60104,us_central,IL
27559,us_eastern,NC
60176,us_central,IL
28125,us_eastern,NC
64096,us_central,MO
18651,us_eastern,PA
48917,us_eastern,MI
19541,us_eastern,PA
33409,us_eastern,FL
28671,us_eastern,NC
29420,us_eastern,SC
12928,us_eastern,NY
21207,us_eastern,MD
77563,us_central,TX
12192,us_eastern,NY
61790,us_central,IL
12913,us_eastern,NY
64869,us_central,MO
14042,us_eastern,NY
66030,us_central,KS
14145,us_eastern,NY
68152,us_central,NE
24526,us_eastern,VA
62833,us_central,IL
34711,us_eastern,FL
72410,us_central,AR
35560,us_central,AL
76006,us_central,TX
72950,us_central,AR
99599,us_alaska,AK
99602,us_alaska,AK
96112,us_pacific,CA
02272,us_eastern,MA
32246,us_eastern,FL
32666,us_eastern,FL
80542,us_mountain,CO
24063,us_eastern,VA
83350,us_mountain,ID
94239,us_pacific,CA
19437,us_eastern,PA
86512,us_arizona,AZ
13608,us_eastern,NY
87014,us_mountain,NM
14745,us_eastern,NY
15069,us_eastern,PA
87057,us_mountain,NM
97123,us_pacific,OR
97482,us_pacific,OR
91352,us_pacific,CA
73078,us_central,OK
73172,us_central,OK
66042,us_central,KS
67658,us_central,KS
65614,us_central,MO
83717,us_mountain,ID
85223,us_arizona,AZ
75124,us_central,TX
76633,us_central,TX
76196,us_central,TX
77465,us_central,TX
84075,us_mountain,UT
51238,us_central,IA
84528,us_mountain,UT
60112,us_central,IL
49099,us_eastern,MI
60436,us_central,IL
78255,us_central,TX
63304,us_central,MO
79165,us_central,TX
64101,us_central,MO
22101,us_eastern,VA
72758,us_central,AR
23302,us_eastern,VA
23927,us_eastern,VA
24279,us_eastern,VA
24733,us_eastern,WV
26167,us_eastern,WV
13599,us_eastern,NY
14486,us_eastern,NY
15562,us_eastern,PA
16882,us_eastern,PA
17029,us_eastern,PA
30604,us_eastern,GA
30905,us_eastern,GA
21716,us_eastern,MD
27117,us_eastern,NC
28054,us_eastern,NC
28363,us_eastern,NC
18002,us_eastern,PA
18092,us_eastern,PA
11958,us_eastern,NY
12602,us_eastern,NY
13203,us_eastern,NY
13318,us_eastern,NY
56069,us_central,MN
08316,us_eastern,NJ
08873,us_eastern,NJ
10913,us_eastern,NY
15542,us_eastern,PA
15824,us_eastern,PA
16402,us_eastern,PA
17102,us_eastern,PA
76023,us_central,TX
73801,us_central,OK
74158,us_central,OK
74451,us_central,OK
74878,us_central,OK
64781,us_central,MO
65335,us_central,MO
70518,us_central,LA
70752,us_central,LA
71678,us_central,AR
27948,us_eastern,NC
29229,us_eastern,SC
55402,us_central,MN
45645,us_eastern,OH
46040,us_eastern,IN
23070,us_eastern,VA
17881,us_eastern,PA
18347,us_eastern,PA
18762,us_eastern,PA
19085,us_eastern,PA
10707,us_eastern,NY
12555,us_eastern,NY
27202,us_eastern,NC
27252,us_eastern,NC
27573,us_eastern,NC
54434,us_central,WI
55020,us_central,MN
55421,us_central,MN
55920,us_central,MN
16134,us_eastern,PA
10257,us_eastern,NY
14462,us_eastern,NY
24531,us_eastern,VA
25054,us_eastern,WV
26273,us_eastern,WV
02478,us_eastern,MA
19151,us_eastern,PA
75169,us_central,TX
75245,us_central,TX
75880,us_central,TX
76837,us_central,TX
77533,us_central,TX
82435,us_mountain,WY
65640,us_central,MO
67467,us_central,KS
67859,us_central,KS
87420,us_mountain,NM
87901,us_mountain,NM
88020,us_mountain,NM
88415,us_mountain,NM
90026,us_pacific,CA
78226,us_central,TX
72157,us_central,AR
72760,us_central,AR
03822,us_eastern,NH
07198,us_eastern,NJ
10462,us_eastern,NY
02554,us_eastern,MA
58727,us_central,ND
60437,us_central,IL
52214,us_central,IA
54180,us_central,WI
37131,us_central,TN
28694,us_eastern,NC
13783,us_eastern,NY
21771,us_eastern,MD
23107,us_eastern,VA
44217,us_eastern,OH
55401,us_central,MN
56758,us_central,MN
61028,us_central,IL
61089,us_central,IL
62629,us_central,IL
48504,us_eastern,MI
41231,us_eastern,KY
38626,us_central,MS
87043,us_mountain,NM
90406,us_pacific,CA
93403,us_pacific,CA
94580,us_pacific,CA
95234,us_pacific,CA
92369,us_pacific,CA
93061,us_pacific,CA
96709,us_hawaii,HI
06052,us_eastern,CT
06278,us_eastern,CT
29488,us_eastern,SC
48222,us_eastern,MI
24622,us_eastern,VA
25252,us_eastern,WV
26202,us_eastern,WV
38506,us_central,TN
22160,us_eastern,VA
22486,us_eastern,VA
24064,us_eastern,VA
32216,us_eastern,FL
31907,us_eastern,GA
23551,us_eastern,VA
25169,us_eastern,WV
25651,us_eastern,WV
25978,us_eastern,WV
43201,us_eastern,OH
43521,us_eastern,OH
33201,us_eastern,FL
27116,us_eastern,NC
50359,us_central,IA
53505,us_central,WI
54004,us_central,WI
57030,us_central,SD
59469,us_mountain,MT
60144,us_central,IL
60409,us_central,IL
44436,us_eastern,OH
44804,us_eastern,OH
45240,us_eastern,OH
45654,us_eastern,OH
66424,us_central,KS
68455,us_central,NE
62949,us_central,IL
63332,us_central,MO
48314,us_eastern,MI
48462,us_eastern,MI
62446,us_central,IL
72222,us_central,AR
74072,us_central,OK
74569,us_central,OK
75029,us_central,TX
97857,us_pacific,OR
98148,us_pacific,WA
15261,us_eastern,PA
01054,us_eastern,MA
01351,us_eastern,MA
35824,us_central,AL
37362,us_eastern,TN
98641,us_pacific,WA
58271,us_central,ND
78753,us_central,TX
65586,us_central,MO
65734,us_central,MO
66043,us_central,KS
66416,us_central,KS
67226,us_central,KS
59771,us_mountain,MT
61065,us_central,IL
49862,us_eastern,MI
55030,us_central,MN
57020,us_central,SD
62572,us_central,IL
64470,us_central,MO
72668,us_central,AR
70058,us_central,LA
99220,us_pacific,WA
78152,us_central,TX
78286,us_central,TX
78664,us_central,TX
78946,us_central,TX
91788,us_pacific,CA
77204,us_central,TX
56466,us_central,MN
56661,us_central,MN
58240,us_central,ND
72403,us_central,AR
72651,us_central,AR
51529,us_central,IA
52765,us_central,IA
53949,us_central,WI
63780,us_central,MO
66026,us_central,KS
66716,us_central,KS
68357,us_central,NE
60804,us_central,IL
61201,us_central,IL
82008,us_mountain,WY
85085,us_arizona,AZ
85237,us_arizona,AZ
79344,us_central,TX
79711,us_central,TX
80134,us_mountain,CO
80212,us_mountain,CO
95831,us_pacific,CA
95963,us_pacific,CA
97833,us_pacific,OR
89020,us_pacific,NV
89434,us_pacific,NV
91335,us_pacific,CA
91763,us_pacific,CA
77853,us_central,TX
29626,us_eastern,SC
30176,us_eastern,GA
30512,us_eastern,GA
32030,us_eastern,FL
35615,us_central,AL
37147,us_central,TN
38720,us_central,MS
44689,us_eastern,OH
47240,us_eastern,IN
47302,us_eastern,IN
42153,us_central,KY
94294,us_pacific,CA
89129,us_pacific,NV
98923,us_pacific,WA
00704,us_atlantic,PR
54432,us_central,WI
54930,us_central,WI
57272,us_central,SD
57644,us_mountain,SD
41179,us_eastern,KY
43027,us_eastern,OH
32540,us_central,FL
33283,us_eastern,FL
35816,us_central,AL
35905,us_central,AL
50302,us_central,IA
48804,us_eastern,MI
31088,us_eastern,GA
48023,us_eastern,MI
48170,us_eastern,MI
12585,us_eastern,NY
13456,us_eastern,NY
21714,us_eastern,MD
22535,us_eastern,VA
03874,us_eastern,NH
04050,us_eastern,ME
14766,us_eastern,NY
12581,us_eastern,NY
13342,us_eastern,NY
08754,us_eastern,NJ
11010,us_eastern,NY
11105,us_eastern,NY
01063,us_eastern,MA
01950,us_eastern,MA
81431,us_mountain,CO
83468,us_mountain,ID
91041,us_pacific,CA
92075,us_pacific,CA
92122,us_pacific,CA
86441,us_arizona,AZ
89411,us_pacific,NV
97633,us_pacific,OR
94514,us_pacific,CA
94712,us_pacific,CA
79059,us_central,TX
79916,us_mountain,TX
53934,us_central,WI
55106,us_central,MN
60636,us_central,IL
60657,us_central,IL
63732,us_central,MO
64173,us_central,MO
48308,us_eastern,MI
14480,us_eastern,NY
07184,us_eastern,NJ
17564,us_eastern,PA
19450,us_eastern,PA
20128,us_eastern,VA
21102,us_eastern,MD
04001,us_eastern,ME
15693,us_eastern,PA
16935,us_eastern,PA
08007,us_eastern,NJ
08561,us_eastern,NJ
00909,us_atlantic,PR
12301,us_eastern,NY
26463,us_eastern,WV
27244,us_eastern,NC
27827,us_eastern,NC
10020,us_eastern,NY
47744,us_central,IN
48419,us_eastern,MI
49033,us_eastern,MI
41659,us_eastern,KY
43068,us_eastern,OH
51534,us_central,IA
53295,us_central,WI
38326,us_central,TN
55343,us_central,MN
57212,us_central,SD
57401,us_central,SD
45010,us_eastern,OH
36026,us_central,AL
49707,us_eastern,MI
50312,us_central,IA
39339,us_central,MS
47406,us_eastern,IN
48860,us_eastern,MI
56321,us_central,MN
58060,us_central,ND
50304,us_central,IA
51242,us_central,IA
35245,us_central,AL
36028,us_central,AL
03037,us_eastern,NH
93064,us_pacific,CA
91303,us_pacific,CA
95677,us_pacific,CA
97133,us_pacific,OR
98501,us_pacific,WA
85631,us_arizona,AZ
77625,us_central,TX
93825,us_pacific,CA
86545,us_arizona,AZ
87941,us_mountain,NM
92003,us_pacific,CA
72052,us_central,AR
13550,us_eastern,NY
14125,us_eastern,NY
07851,us_eastern,NJ
08217,us_eastern,NJ
10545,us_eastern,NY
11247,us_eastern,NY
12120,us_eastern,NY
02355,us_eastern,MA
06106,us_eastern,CT
15712,us_eastern,PA
43732,us_eastern,OH
26411,us_eastern,WV
27545,us_eastern,NC
27936,us_eastern,NC
49284,us_eastern,MI
06903,us_eastern,CT
11753,us_eastern,NY
12574,us_eastern,NY
13409,us_eastern,NY
22567,us_eastern,VA
22622,us_eastern,VA
23456,us_eastern,VA
23942,us_eastern,VA
02892,us_eastern,RI
03746,us_eastern,NH
14435,us_eastern,NY
02040,us_eastern,MA
85221,us_arizona,AZ
76267,us_central,TX
77990,us_central,TX
78005,us_central,TX
64739,us_central,MO
65048,us_central,MO
19330,us_eastern,PA
24435,us_eastern,VA
24474,us_eastern,VA
25976,us_eastern,WV
05491,us_eastern,VT
08068,us_eastern,NJ
10984,us_eastern,NY
12040,us_eastern,NY
27706,us_eastern,NC
30065,us_eastern,GA
23438,us_eastern,VA
24129,us_eastern,VA
15205,us_eastern,PA
03886,us_eastern,NH
04615,us_eastern,ME
24505,us_eastern,VA
25530,us_eastern,WV
25701,us_eastern,WV
43031,us_eastern,OH
43316,us_eastern,OH
43725,us_eastern,OH
45341,us_eastern,OH
45651,us_eastern,OH
29483,us_eastern,SC
30454,us_eastern,GA
30819,us_eastern,GA
31021,us_eastern,GA
27340,us_eastern,NC
27344,us_eastern,NC
27570,us_eastern,NC
28356,us_eastern,NC
95915,us_pacific,CA
97731,us_pacific,OR
83322,us_mountain,ID
84642,us_mountain,UT
85748,us_arizona,AZ
75707,us_central,TX
77388,us_central,TX
77473,us_central,TX
93704,us_pacific,CA
86405,us_arizona,AZ
86507,us_arizona,AZ
89154,us_pacific,NV
92027,us_pacific,CA
63822,us_central,MO
64102,us_central,MO
64198,us_central,MO
65337,us_central,MO
66434,us_central,KS
66770,us_central,KS
61501,us_central,IL
61576,us_central,IL
54603,us_central,WI
19895,us_eastern,DE
77471,us_central,TX
78136,us_central,TX
78477,us_central,TX
79029,us_central,TX
67349,us_central,KS
74577,us_central,OK
76309,us_central,TX
63932,us_central,MO
81034,us_mountain,CO
72079,us_central,AR
72749,us_central,AR
84665,us_mountain,UT
85709,us_arizona,AZ
88119,us_mountain,NM
94297,us_pacific,CA
94720,us_pacific,CA
96040,us_pacific,CA
97020,us_pacific,OR
50363,us_central,IA
50568,us_central,IA
67451,us_central,KS
67640,us_central,KS
68351,us_central,NE
64868,us_central,MO
67009,us_central,KS
53085,us_central,WI
59916,us_mountain,MT
17857,us_eastern,PA
11232,us_eastern,NY
12998,us_eastern,NY
07827,us_eastern,NJ
68777,us_central,NE
62433,us_central,IL
77493,us_central,TX
72732,us_central,AR
72853,us_central,AR
85363,us_arizona,AZ
65258,us_central,MO
93546,us_pacific,CA
93907,us_pacific,CA
95247,us_pacific,CA
98853,us_pacific,WA
87515,us_mountain,NM
03240,us_eastern,NH
04992,us_eastern,ME
06480,us_eastern,CT
07070,us_eastern,NJ
02038,us_eastern,MA
